優先度,ページ名,URL（フル）,インデックス登録リクエスト,site:検索で確認,メモ
★★★,Re:ゼロから始める異世界生活 4th season 奪還編,https://anime-gensaku-guide.onrender.com/works/re-zero-4th-dakkan,,,
★★★,スティール・ボール・ラン ジョジョの奇妙な冒険,https://anime-gensaku-guide.onrender.com/works/jojo-sbr,,,
★★★,ワンパンマン 第3期,https://anime-gensaku-guide.onrender.com/works/onepunch-man-3,,,
★★★,無職転生Ⅲ ～異世界行ったら本気だす～,https://anime-gensaku-guide.onrender.com/works/mushoku-tensei-3,,,
★★★,転生したらスライムだった件 第4期,https://anime-gensaku-guide.onrender.com/works/tensura-4,,,
★★☆,BLEACH 千年血戦篇-禍進譚-,https://anime-gensaku-guide.onrender.com/works/bleach-senbankessen-kashintan,,,
★★☆,Dr.STONE SCIENCE FUTURE 第3クール,https://anime-gensaku-guide.onrender.com/works/drstone-sf-3,,,
★★☆,あかね噺,https://anime-gensaku-guide.onrender.com/works/akane-banashi,,,
★★☆,なろうランキング,https://anime-gensaku-guide.onrender.com/rankings,,済（6/28時点）,Google検索 site: で表示確認済み
★★☆,トップ（ホーム）,https://anime-gensaku-guide.onrender.com/,,済（6/28時点）,Google検索 site: で表示確認済み
★★☆,幼女戦記Ⅱ,https://anime-gensaku-guide.onrender.com/works/youjo-senki-2,,,
★★☆,黄泉のツガイ,https://anime-gensaku-guide.onrender.com/works/yomi-no-tsugai,,,
★☆☆,BEASTARS FINAL SEASON Part2,https://anime-gensaku-guide.onrender.com/works/beastars-final-2,,,
★☆☆,BLACK TORCH,https://anime-gensaku-guide.onrender.com/works/black-torch,,,
★☆☆,LIAR GAME,https://anime-gensaku-guide.onrender.com/works/liar-game,,,
★☆☆,LV999の村人,https://anime-gensaku-guide.onrender.com/works/lv999-villager,,,
★☆☆,MAO,https://anime-gensaku-guide.onrender.com/works/mao-2026,,,
★☆☆,いびってこない義母と義姉,https://anime-gensaku-guide.onrender.com/works/ibitte-konai,,,
★☆☆,うちの弟どもがすみません,https://anime-gensaku-guide.onrender.com/works/uchi-no-ototo,,,
★☆☆,お隣の天使様にいつの間にか駄目人間にされていた件 第2期,https://anime-gensaku-guide.onrender.com/works/otonari-tenshi-2,,,
★☆☆,きみが死ぬまで恋をしたい,https://anime-gensaku-guide.onrender.com/works/kimi-shinu,,,
★☆☆,きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,https://anime-gensaku-guide.onrender.com/works/kimi-aishiteru-dokusha,,,
★☆☆,ぐらんぶる Season 3,https://anime-gensaku-guide.onrender.com/works/grand-blue-season-3,,,
★☆☆,ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。,https://anime-gensaku-guide.onrender.com/works/saki-ike-densetsu,,,
★☆☆,これ描いて死ね,https://anime-gensaku-guide.onrender.com/works/kore-kaite-shine,,,
★☆☆,だんでらいおん,https://anime-gensaku-guide.onrender.com/works/dandadan,,,
★☆☆,とんがり帽子のアトリエ,https://anime-gensaku-guide.onrender.com/works/tongari-boushi,,,
★☆☆,ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～,https://anime-gensaku-guide.onrender.com/works/futsutsuka-akujo,,,
★☆☆,また殺されてしまったのですね、探偵様,https://anime-gensaku-guide.onrender.com/works/matatakorosareta,,,
★☆☆,ようこそ実力至上主義の教室へ 4th Season,https://anime-gensaku-guide.onrender.com/works/yojitsu-4,,,
★☆☆,クジマ歌えば家ほろろ,https://anime-gensaku-guide.onrender.com/works/kujima-utaeeba,,,
★☆☆,クラスで2番目に可愛い女の子と友だちになった,https://anime-gensaku-guide.onrender.com/works/kura2,,,
★☆☆,クレバテスⅡ-魔獣の王と偽りの勇者伝承-,https://anime-gensaku-guide.onrender.com/works/clevatess-2,,,
